DS0 - Aldabrachelys_gigantea_mitochondrial_genome
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	153732	38347	4.008	0.000	0.277	0.000	0.277	0	361
GeCo2	153732	30630	5.019	0.000	0.339	0.000	0.339	0	362
GeCo2	153732	30607	5.022	0.017	0.612	0.017	0.612	0	363
GeCo2	153732	30620	5.020	0.083	1.784	0.083	1.784	0	364
GeCo2	153732	31862	4.824	0.150	3.397	0.150	3.397	0	365
GeCo3	153732	31862	4.824	0.000	0.002	0.000	0.002	0	366
GeCo3	153732	31862	4.824	0.000	0.002	0.000	0.002	0	367
GeCo3	153732	31862	4.824	0.000	0.002	0.000	0.002	0	368
GeCo3	153732	31862	4.824	0.000	0.002	0.000	0.002	0	369
GeCo3	153732	31862	4.824	0.000	0.002	0.000	0.002	0	370
GeCo3	153732	31862	4.824	0.000	0.002	0.000	0.002	0	371
GeCo3	153732	31862	4.824	0.000	0.002	0.000	0.002	0	372
GeCo3	153732	31862	4.824	0.000	0.002	0.000	0.002	0	373
GeCo3	153732	31862	4.824	0.000	0.002	0.000	0.002	0	374
JARVIS1	153732	30566	5.029	0.000	0.177	0.000	0.177	0	375
JARVIS1	153732	30846	4.983	0.000	0.178	0.000	0.178	0	376
JARVIS1	153732	31323	4.907	0.017	0.184	0.017	0.184	0	377
JARVIS1	153732	31141	4.936	0.100	1.084	0.100	1.084	0	378
JARVIS1	153732	31102	4.942	0.083	0.971	0.083	0.971	0	379
JARVIS1	153732	30486	5.042	0.033	0.182	0.033	0.182	0	380
NAF-1	153732	37697	4.078	0.000	0.003	0.000	0.001	1	381
NAF-5	155656	38816	4.010	0.000	0.017	0.000	0.001	1	382
NAF-10	155656	38768	4.015	0.000	0.061	0.000	0.001	1	383
NAF-15	155656	38766	4.015	0.000	0.315	0.000	0.001	1	384
NAF-20	155656	37611	4.138	0.017	0.786	0.017	0.001	1	385
NAF-22	155656	37611	4.138	0.067	3.170	0.067	0.001	1	386
MBGC-0	155656		-1	0.000	0.004	0.000	0.004	1	387
MBGC-1	155656		-1	0.000	0.004	0.000	0.004	1	388
MBGC-2	155656		-1	0.000	0.004	0.000	0.004	1	389
MBGC-3	155656		-1	0.000	0.004	0.000	0.004	1	390
AGC	155656		-1	0.000	0.004	0.000	0.004	1	391
PAQ8L-1	153732	36509	4.210	0.067	0.038	0.067	0.038	0	392
JARVIS2-bin	153732	37016	4.153	0.017	0.197	0.017	0.197	0	393
JARVIS2-bin	153732	36607	4.199	0.017	0.198	0.017	0.197	0	394
JARVIS2-bin	153732	36607	4.199	0.017	0.198	0.017	0.198	0	395
JARVIS2-bin	153732	30587	5.026	0.033	0.198	0.033	0.197	0	396
JARVIS2-bin	153732	30587	5.026	0.033	0.198	0.033	0.197	0	397
JARVIS2-bin	153732	30577	5.027	0.117	0.534	0.117	0.534	0	398
JARVIS2-bin	153732	30579	5.027	0.100	0.565	0.100	0.565	0	399
JARVIS2-bin	153732	30531	5.035	0.033	0.534	0.033	0.534	0	400
JARVIS2-bin	153732	30536	5.034	0.067	0.317	0.067	0.317	0	401
JARVIS2-bin	153732	30758	4.998	0.017	0.197	0.017	0.197	0	402
JARVIS2-bin	153732	31189	4.929	0.083	0.317	0.083	0.317	0	403
JARVIS2-bin	153732	30944	4.968	0.133	0.839	0.133	0.839	0	404
JARVIS2-bin	153732	30938	4.969	0.067	0.317	0.067	0.317	0	405
JARVIS2-sh	153732	40960	3.753	0.033	0.316	0.033	0.316	0	406
JARVIS2-sh	153732	40960	3.753	0.067	0.317	0.067	0.317	0	407
JARVIS2-sh	153732	40960	3.753	0.050	0.317	0.050	0.317	0	408
JARVIS2-sh	153732	40960	3.753	0.033	0.316	0.033	0.316	0	409
LZMA-9	153732	40948	3.754	0.000	0.004	0.000	0.002	0	410
BZIP2-9	153732	41675	3.688	0.000	0.003	0.000	0.002	0	411
BSC-m03	153732	37429	4.107	0.000	0.007	0.000	0.006	0	412
BSC-m03	153732	37429	4.107	0.000	0.007	0.000	0.006	0	413
BSC-m03	153732	37429	4.107	0.000	0.007	0.000	0.006	0	414
MFC	153732	31665	4.854	0.000	0.339	0.000	0.338	0	415
MFC	153732	30945	4.967	0.000	0.340	0.000	0.339	0	416
MFC	153732	31073	4.947	0.017	0.814	0.017	0.813	0	417
DMcompress	153732	30907	4.974	0.017	0.612	0.017	0.611	0	418
MEMRGC	155656	0		0.000	0.004	0.000	0.004	1	419
CMIX	155656		-1	0.000	0.003	0.000	0.003	1	420
DS7 - RL1087_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	137970	34420	4.008	0.000	0.272	0.000	0.272	0	421
GeCo2	137970	28177	4.896	0.000	0.340	0.000	0.340	0	422
GeCo2	137970	28179	4.896	0.017	0.598	0.017	0.598	0	423
GeCo2	137970	28173	4.897	0.083	1.784	0.083	1.784	0	424
GeCo2	137970	29061	4.747	0.150	3.397	0.150	3.397	0	425
GeCo3	137970	29061	4.747	0.000	0.002	0.000	0.002	0	426
GeCo3	137970	29061	4.747	0.000	0.002	0.000	0.002	0	427
GeCo3	137970	29061	4.747	0.000	0.002	0.000	0.002	0	428
GeCo3	137970	29061	4.747	0.000	0.002	0.000	0.002	0	429
GeCo3	137970	29061	4.747	0.000	0.002	0.000	0.002	0	430
GeCo3	137970	29061	4.747	0.000	0.002	0.000	0.002	0	431
GeCo3	137970	29061	4.747	0.000	0.002	0.000	0.002	0	432
GeCo3	137970	29061	4.747	0.000	0.002	0.000	0.002	0	433
GeCo3	137970	29061	4.747	0.000	0.002	0.000	0.002	0	434
JARVIS1	137970	28036	4.921	0.000	0.178	0.000	0.178	0	435
JARVIS1	137970	28380	4.861	0.000	0.178	0.000	0.178	0	436
JARVIS1	137970	28792	4.791	0.017	0.183	0.017	0.183	0	437
JARVIS1	137970	28624	4.820	0.083	1.067	0.083	1.067	0	438
JARVIS1	137970	28614	4.821	0.083	0.954	0.083	0.954	0	439
JARVIS1	137970	28059	4.917	0.033	0.182	0.033	0.182	0	440
NAF-1	137970	34077	4.048	0.000	0.003	0.000	0.001	1	441
NAF-5	139697	34923	4.000	0.000	0.017	0.000	0.001	1	442
NAF-10	139697	34903	4.002	0.000	0.061	0.000	0.001	1	443
NAF-15	139697	34904	4.002	0.000	0.315	0.000	0.001	1	444
NAF-20	139697	34071	4.100	0.017	0.786	0.017	0.001	1	445
NAF-22	139697	34071	4.100	0.067	3.170	0.067	0.001	1	446
MBGC-0	139697		-1	0.000	0.004	0.000	0.004	1	447
MBGC-1	139697		-1	0.000	0.004	0.000	0.004	1	448
MBGC-2	139697		-1	0.000	0.004	0.000	0.004	1	449
MBGC-3	139697		-1	0.000	0.004	0.000	0.004	1	450
AGC	139697		-1	0.000	0.004	0.000	0.004	1	451
PAQ8L-1	137970	33132	4.164	0.050	0.038	0.050	0.038	0	452
JARVIS2-bin	137970	33468	4.122	0.017	0.196	0.017	0.195	0	453
JARVIS2-bin	137970	33138	4.163	0.017	0.196	0.017	0.196	0	454
JARVIS2-bin	137970	33138	4.163	0.017	0.196	0.017	0.196	0	455
JARVIS2-bin	137970	28185	4.895	0.033	0.196	0.033	0.196	0	456
JARVIS2-bin	137970	28185	4.895	0.033	0.196	0.033	0.196	0	457
JARVIS2-bin	137970	28209	4.890	0.100	0.534	0.100	0.534	0	458
JARVIS2-bin	137970	28209	4.890	0.083	0.565	0.083	0.565	0	459
JARVIS2-bin	137970	28157	4.900	0.033	0.533	0.033	0.533	0	460
JARVIS2-bin	137970	28171	4.897	0.050	0.316	0.050	0.316	0	461
JARVIS2-bin	137970	28298	4.875	0.017	0.195	0.017	0.195	0	462
JARVIS2-bin	137970	28705	4.806	0.083	0.316	0.083	0.316	0	463
JARVIS2-bin	137970	28512	4.839	0.117	0.823	0.117	0.823	0	464
JARVIS2-bin	137970	28495	4.841	0.050	0.316	0.050	0.316	0	465
JARVIS2-sh	137970	30720	4.491	0.033	0.315	0.033	0.315	0	466
JARVIS2-sh	137970	30720	4.491	0.050	0.316	0.050	0.316	0	467
JARVIS2-sh	137970	30720	4.491	0.033	0.316	0.033	0.316	0	468
JARVIS2-sh	137970	30720	4.491	0.033	0.315	0.033	0.315	0	469
LZMA-9	137970	37227	3.706	0.000	0.004	0.000	0.002	0	470
BZIP2-9	137970	37628	3.666	0.000	0.003	0.000	0.002	0	471
BSC-m03	137970	33880	4.072	0.000	0.006	0.000	0.006	0	472
BSC-m03	137970	33880	4.072	0.000	0.006	0.000	0.006	0	473
BSC-m03	137970	33880	4.072	0.000	0.007	0.000	0.006	0	474
MFC	137970	29203	4.724	0.000	0.341	0.000	0.340	0	475
MFC	137970	28488	4.843	0.000	0.341	0.000	0.340	0	476
MFC	137970	28601	4.823	0.017	0.799	0.017	0.798	0	477
DMcompress	137970	28449	4.849	0.017	0.599	0.017	0.598	0	478
MEMRGC	139697	0		0.000	0.004	0.000	0.004	1	479
CMIX	139697		-1	0.000	0.003	0.000	0.003	1	480
DS8 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	15090	3805	3.965	0.000	0.051	0.000	0.050	0	481
GeCo2	15090	3641	4.144	0.000	0.089	0.000	0.088	0	482
GeCo2	15090	3641	4.144	0.000	0.106	0.000	0.106	0	483
GeCo2	15090	3641	4.144	0.083	1.783	0.083	1.783	0	484
GeCo2	15090	3822	3.948	0.133	3.319	0.133	3.319	0	485
GeCo3	15090	3822	3.948	0.000	0.002	0.000	0.002	0	486
GeCo3	15090	3822	3.948	0.000	0.002	0.000	0.002	0	487
GeCo3	15090	3822	3.948	0.000	0.002	0.000	0.002	0	488
GeCo3	15090	3822	3.948	0.000	0.002	0.000	0.002	0	489
GeCo3	15090	3822	3.948	0.000	0.002	0.000	0.002	0	490
GeCo3	15090	3822	3.948	0.000	0.002	0.000	0.002	0	491
GeCo3	15090	3822	3.948	0.000	0.002	0.000	0.002	0	492
GeCo3	15090	3822	3.948	0.000	0.002	0.000	0.002	0	493
GeCo3	15090	3822	3.948	0.000	0.002	0.000	0.002	0	494
JARVIS1	15090	3615	4.174	0.000	0.068	0.000	0.068	0	495
JARVIS1	15090	3729	4.046	0.000	0.068	0.000	0.068	0	496
JARVIS1	15090	3805	3.965	0.000	0.071	0.000	0.071	0	497
JARVIS1	15090	3808	3.962	0.000	0.320	0.000	0.320	0	498
JARVIS1	15090	3797	3.974	0.000	0.285	0.000	0.285	0	499
JARVIS1	15090	3688	4.091	0.000	0.067	0.000	0.067	0	500
NAF-1	15090	3675	4.106	0.000	0.002	0.000	0.001	1	501
NAF-5	15281	3755	4.069	0.000	0.017	0.000	0.001	1	502
NAF-10	15281	3744	4.081	0.000	0.061	0.000	0.001	1	503
NAF-15	15281	3745	4.080	0.000	0.315	0.000	0.001	1	504
NAF-20	15281	3690	4.141	0.017	0.786	0.017	0.001	1	505
NAF-22	15281	3690	4.141	0.067	3.169	0.067	0.001	1	506
MBGC-0	15281		-1	0.000	0.004	0.000	0.004	1	507
MBGC-1	15281		-1	0.000	0.004	0.000	0.004	1	508
MBGC-2	15281		-1	0.000	0.004	0.000	0.004	1	509
MBGC-3	15281		-1	0.000	0.004	0.000	0.004	1	510
AGC	15281		-1	0.000	0.004	0.000	0.004	1	511
PAQ8L-1	15090	3610	4.180	0.000	0.038	0.000	0.038	0	512
JARVIS2-bin	15090	3604	4.187	0.000	0.087	0.000	0.087	0	513
JARVIS2-bin	15090	3600	4.191	0.000	0.087	0.000	0.087	0	514
JARVIS2-bin	15090	3600	4.191	0.000	0.087	0.000	0.087	0	515
JARVIS2-bin	15090	3600	4.191	0.000	0.087	0.000	0.087	0	516
JARVIS2-bin	15090	3600	4.191	0.000	0.087	0.000	0.087	0	517
JARVIS2-bin	15090	3620	4.168	0.000	0.173	0.000	0.173	0	518
JARVIS2-bin	15090	3625	4.162	0.000	0.193	0.000	0.193	0	519
JARVIS2-bin	15090	3624	4.163	0.000	0.173	0.000	0.173	0	520
JARVIS2-bin	15090	3622	4.166	0.000	0.144	0.000	0.144	0	521
JARVIS2-bin	15090	3602	4.189	0.000	0.086	0.000	0.086	0	522
JARVIS2-bin	15090	3621	4.167	0.000	0.144	0.000	0.144	0	523
JARVIS2-bin	15090	3642	4.143	0.000	0.217	0.000	0.216	0	524
JARVIS2-bin	15090	3614	4.175	0.000	0.144	0.000	0.144	0	525
JARVIS2-sh	15090	10240	1.473	0.000	0.143	0.000	0.143	0	526
JARVIS2-sh	15090	10240	1.473	0.000	0.144	0.000	0.144	0	527
JARVIS2-sh	15090	10240	1.473	0.000	0.144	0.000	0.144	0	528
JARVIS2-sh	15090	10240	1.473	0.000	0.143	0.000	0.143	0	529
LZMA-9	15090	4304	3.506	0.000	0.003	0.000	0.002	0	530
BZIP2-9	15090	4151	3.635	0.000	0.002	0.000	0.002	0	531
BSC-m03	15090	3716	4.060	0.000	0.005	0.000	0.004	0	532
BSC-m03	15090	3716	4.060	0.000	0.005	0.000	0.004	0	533
BSC-m03	15090	3716	4.060	0.000	0.005	0.000	0.004	0	534
MFC	15090	3886	3.883	0.000	0.089	0.000	0.088	0	535
MFC	15090	3765	4.007	0.000	0.090	0.000	0.089	0	536
MFC	15090	3818	3.952	0.000	0.158	0.000	0.157	0	537
DMcompress	15090	3706	4.071	0.000	0.107	0.000	0.106	0	538
MEMRGC	15281	0		0.000	0.004	0.000	0.004	1	539
CMIX	15281		-1	0.000	0.003	0.000	0.003	1	540
DS9 - test
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	699930	174776	4.004	0.017	0.431	0.017	0.431	0	541
GeCo2	699930	167783	4.171	0.017	0.472	0.017	0.472	0	542
GeCo2	699930	167659	4.174	0.050	1.404	0.050	1.404	0	543
GeCo2	699930	167574	4.176	0.100	1.784	0.100	1.784	0	544
GeCo2	699930	174052	4.021	0.167	3.408	0.167	3.407	0	545
GeCo3	699930	174052	4.021	0.000	0.002	0.000	0.002	0	546
GeCo3	699930	174052	4.021	0.000	0.002	0.000	0.002	0	547
GeCo3	699930	174052	4.021	0.000	0.002	0.000	0.002	0	548
GeCo3	699930	174052	4.021	0.000	0.002	0.000	0.002	0	549
GeCo3	699930	174052	4.021	0.000	0.002	0.000	0.002	0	550
GeCo3	699930	174052	4.021	0.000	0.002	0.000	0.002	0	551
GeCo3	699930	174052	4.021	0.000	0.002	0.000	0.002	0	552
GeCo3	699930	174052	4.021	0.000	0.002	0.000	0.002	0	553
GeCo3	699930	174052	4.021	0.000	0.002	0.000	0.002	0	554
JARVIS1	699930	168061	4.164	0.017	0.229	0.017	0.228	0	555
JARVIS1	699930	166073	4.214	0.017	0.229	0.017	0.228	0	556
JARVIS1	699930	167209	4.185	0.017	0.230	0.017	0.230	0	557
JARVIS1	699930	167774	4.171	0.100	1.994	0.100	1.994	0	558
JARVIS1	699930	168509	4.153	0.100	1.871	0.100	1.871	0	559
JARVIS1	699930	166383	4.206	0.017	0.227	0.017	0.226	0	560
NAF-1	699930	171706	4.076	0.000	0.004	0.000	0.001	1	561
NAF-5	708682	179816	3.941	0.000	0.018	0.000	0.001	1	562
NAF-10	708682	179523	3.947	0.000	0.062	0.000	0.001	1	563
NAF-15	708682	179515	3.947	0.000	0.316	0.000	0.001	1	564
NAF-20	708682	171864	4.123	0.017	0.787	0.017	0.001	1	565
NAF-22	708682	171864	4.123	0.067	3.171	0.067	0.001	1	566
MBGC-0	708682		-1	0.000	0.004	0.000	0.004	1	567
MBGC-1	708682		-1	0.000	0.004	0.000	0.004	1	568
MBGC-2	708682		-1	0.000	0.004	0.000	0.004	1	569
MBGC-3	708682		-1	0.000	0.004	0.000	0.004	1	570
AGC	708682		-1	0.000	0.004	0.000	0.004	1	571
PAQ8L-1	699930	166093	4.214	0.317	0.038	0.317	0.038	0	572
JARVIS2-bin	699930	169476	4.129	0.067	0.228	0.067	0.228	0	573
JARVIS2-bin	699930	165972	4.217	0.067	0.228	0.067	0.228	0	574
JARVIS2-bin	699930	165971	4.217	0.067	0.228	0.067	0.228	0	575
JARVIS2-bin	699930	165915	4.218	0.083	0.228	0.083	0.228	0	576
JARVIS2-bin	699930	165893	4.219	0.083	0.228	0.083	0.228	0	577
JARVIS2-bin	699930	165236	4.235	0.117	0.697	0.117	0.697	0	578
JARVIS2-bin	699930	165243	4.235	0.133	0.732	0.133	0.732	0	579
JARVIS2-bin	699930	164773	4.247	0.133	0.697	0.133	0.697	0	580
JARVIS2-bin	699930	164847	4.245	0.117	0.355	0.117	0.355	0	581
JARVIS2-bin	699930	167229	4.185	0.083	0.223	0.083	0.223	0	582
JARVIS2-bin	699930	166252	4.210	0.117	0.356	0.117	0.356	0	583
JARVIS2-bin	699930	165250	4.235	0.317	1.664	0.317	1.664	0	584
JARVIS2-bin	699930	166122	4.213	0.117	0.355	0.117	0.355	0	585
JARVIS2-sh	699930	174080	4.020	0.100	0.347	0.100	0.347	0	586
JARVIS2-sh	699930	174080	4.020	0.117	0.353	0.117	0.353	0	587
JARVIS2-sh	699930	174080	4.020	0.117	0.353	0.117	0.353	0	588
JARVIS2-sh	699930	174080	4.020	0.100	0.347	0.100	0.347	0	589
LZMA-9	699930	181433	3.857	0.000	0.009	0.000	0.003	0	590
BZIP2-9	699930	187176	3.739	0.000	0.006	0.000	0.004	0	591
BSC-m03	699930	168482	4.154	0.017	0.015	0.017	0.013	0	592
BSC-m03	699930	168482	4.154	0.017	0.015	0.017	0.013	0	593
BSC-m03	699930	168482	4.154	0.017	0.015	0.017	0.013	0	594
MFC	699930	169392	4.132	0.017	0.472	0.017	0.471	0	595
MFC	699930	167644	4.175	0.017	0.473	0.017	0.472	0	596
MFC	699930	167937	4.167	0.067	1.655	0.067	1.654	0	597
DMcompress	699930	166799	4.196	0.050	1.404	0.050	1.403	0	598
MEMRGC	708682	0		0.000	0.004	0.000	0.004	1	599
CMIX	708682		-1	0.000	0.003	0.000	0.003	1	600
