DS1 - mt_genome_CM029732 - xs 
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (s)	C_MEM (GB)	D_TIME (s)	D_MEM (GB)	DIFF	RUN
JARVIS3_BIN	153933	32474	1.687	12.000	1.683	12.000	1.683	0	401
LZMA	153933	41419	2.152	0.000	0.004	0.000	0.002	0	402
BZIP2	153933	41957	2.180	0.000	0.003	0.000	0.002	0	403
BSC-m03	153933	37779	1.963	0.000	0.007	0.000	0.006	0	404
BSC-m03	153933	37779	1.963	0.000	0.007	0.000	0.006	0	405
BSC-m03	153933	37779	1.963	0.000	0.007	0.000	0.006	0	406
MFC	153937	33522	1.742	0.000	0.358	0.000	0.357	0	407
MFC	153937	32703	1.699	0.000	0.359	0.000	0.358	0	408
MFC	153937	32828	1.706	1.000	0.869	1.000	0.868	0	409
DMcompress	153937	32688	1.698	1.000	0.663	1.000	0.662	0	410
DS8 - RL0948_chloroplast - xs 
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (s)	C_MEM (GB)	D_TIME (s)	D_MEM (GB)	DIFF	RUN
GeCo2	156945	39154	1.995	0.000	0.282	0.000	0.282	0	413
GeCo2	156945	31839	1.622	0.000	0.348	0.000	0.348	0	414
GeCo2	156945	31822	1.622	1.000	0.635	1.000	0.635	0	415
GeCo2	156945	31848	1.623	5.000	1.784	5.000	1.784	0	416
GeCo2	156945	31848	1.623	0.000	0.002	5.000	1.784	0	417
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	418
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	419
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	420
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	421
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	422
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	423
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	424
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	425
JARVIS1	156945	31801	1.621	0.000	0.180	0.000	0.180	0	426
JARVIS1	156945	32108	1.636	0.000	0.180	0.000	0.180	0	427
JARVIS1	156945	32581	1.660	1.000	0.187	1.000	0.186	0	428
JARVIS1	156945	32332	1.648	4.000	1.109	4.000	1.109	0	429
JARVIS1	156945	32293	1.646	4.000	0.996	4.000	0.996	0	430
JARVIS1	156945	31731	1.617	2.000	0.185	2.000	0.185	0	431
NAF	158909	38788	1.952	0.000	0.003	0.000	0.001	1	432
NAF	158909	39889	2.008	0.000	0.017	0.000	0.001	1	433
NAF	158909	39853	2.006	0.000	0.061	0.000	0.001	1	434
NAF	158909	39854	2.006	0.000	0.315	0.000	0.001	1	435
NAF	158909	38632	1.944	1.000	0.786	0.000	0.001	1	436
NAF	158909	38632	1.944	4.000	3.170	0.000	0.001	1	437
PAQ8	156945	37420	1.907	4.000	0.038	4.000	0.038	0	443
JARVIS2_BIN	156945	37819	1.927	1.000	0.198	1.000	0.198	0	444
JARVIS2_BIN	156945	31836	1.622	2.000	0.198	2.000	0.198	0	445
JARVIS2_BIN	156945	31787	1.620	5.000	0.543	5.000	0.543	0	446
JARVIS2_BIN	156945	31788	1.620	5.000	0.575	5.000	0.575	0	447
JARVIS2_BIN	156945	31740	1.617	2.000	0.543	2.000	0.543	0	448
JARVIS2_BIN	156945	31752	1.618	3.000	0.318	3.000	0.318	0	449
JARVIS2_BIN	156945	31991	1.630	1.000	0.197	1.000	0.197	0	450
JARVIS2_BIN	156945	31911	1.626	4.000	0.318	4.000	0.318	0	451
JARVIS2_BIN	156945	32174	1.640	7.000	0.862	7.000	0.862	0	452
JARVIS2_BIN	156945	32151	1.638	3.000	0.318	3.000	0.318	0	453
JARVIS3_BIN	156945	33261	1.695	0.000	0.158	0.000	0.158	0	454
JARVIS3_BIN	156945	33254	1.695	0.000	0.334	0.000	0.333	0	455
JARVIS3_BIN	156945	31879	1.624	0.000	0.158	0.000	0.158	0	456
JARVIS3_BIN	156945	31884	1.625	0.000	0.247	0.000	0.247	0	457
JARVIS3_BIN	156945	32117	1.637	1.000	0.411	1.000	0.411	0	458
JARVIS3_BIN	156945	31783	1.620	8.000	0.634	9.000	0.634	0	459
JARVIS3_BIN	156945	31812	1.621	12.000	1.647	12.000	1.647	0	460
LZMA	156945	41822	2.131	0.000	0.004	0.000	0.002	0	461
BZIP2	156945	42637	2.173	0.000	0.003	0.000	0.002	0	462
BSC-m03	156945	38325	1.953	0.000	0.007	0.000	0.006	0	463
BSC-m03	156945	38325	1.953	0.000	0.007	0.000	0.006	0	464
BSC-m03	156945	38325	1.953	0.000	0.007	0.000	0.006	0	465
MFC	156949	32932	1.678	0.000	0.348	0.000	0.347	0	466
MFC	156949	32131	1.637	0.000	0.349	0.000	0.348	0	467
MFC	156949	32263	1.644	1.000	0.840	1.000	0.839	0	468
DMcompress	156949	32059	1.634	1.000	0.635	1.000	0.635	0	469
DS9 - RL0949_chloroplast - xs 
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (s)	C_MEM (GB)	D_TIME (s)	D_MEM (GB)	DIFF	RUN
GeCo2	161043	39993	1.986	0.000	0.292	0.000	0.291	0	472
GeCo2	161043	32372	1.608	0.000	0.359	0.000	0.359	0	473
GeCo2	161043	32364	1.607	1.000	0.661	1.000	0.661	0	474
GeCo2	161043	32412	1.610	5.000	1.784	5.000	1.784	0	475
GeCo2	161043	32412	1.610	0.000	0.002	5.000	1.784	0	476
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	477
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	478
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	479
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	480
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	481
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	482
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	483
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	484
JARVIS1	161043	32370	1.608	0.000	0.183	0.000	0.183	0	485
JARVIS1	161043	32741	1.626	0.000	0.183	0.000	0.183	0	486
JARVIS1	161043	33143	1.646	1.000	0.188	1.000	0.188	0	487
JARVIS1	161043	32900	1.634	5.000	1.139	5.000	1.139	0	488
JARVIS1	161043	32862	1.632	4.000	1.024	4.000	1.024	0	489
JARVIS1	161043	32252	1.602	1.000	0.187	1.000	0.187	0	490
NAF	163059	40105	1.967	0.000	0.003	0.000	0.001	1	491
NAF	163059	40962	2.009	0.000	0.017	0.000	0.001	1	492
NAF	163059	40927	2.007	0.000	0.061	0.000	0.001	1	493
NAF	163059	40927	2.007	0.000	0.315	0.000	0.001	1	494
NAF	163059	39914	1.958	1.000	0.786	0.000	0.001	1	495
NAF	163059	39914	1.958	4.000	3.170	0.000	0.001	1	496
PAQ8	161043	38212	1.898	4.000	0.038	4.000	0.038	0	502
JARVIS2_BIN	161043	38787	1.926	1.000	0.198	1.000	0.198	0	503
JARVIS2_BIN	161043	32469	1.612	2.000	0.198	2.000	0.198	0	504
JARVIS2_BIN	161043	32461	1.612	5.000	0.555	5.000	0.555	0	505
JARVIS2_BIN	161043	32453	1.612	5.000	0.586	5.000	0.586	0	506
JARVIS2_BIN	161043	32394	1.609	2.000	0.554	2.000	0.554	0	507
JARVIS2_BIN	161043	32399	1.609	3.000	0.319	3.000	0.319	0	508
JARVIS2_BIN	161043	32661	1.622	1.000	0.197	1.000	0.197	0	509
JARVIS2_BIN	161043	32585	1.618	4.000	0.320	4.000	0.320	0	510
JARVIS2_BIN	161043	32829	1.630	7.000	0.889	7.000	0.888	0	511
JARVIS2_BIN	161043	32833	1.631	3.000	0.320	3.000	0.319	0	512
JARVIS3_BIN	161043	33742	1.676	0.000	0.162	0.000	0.162	0	513
JARVIS3_BIN	161043	33729	1.675	0.000	0.347	0.000	0.346	0	514
JARVIS3_BIN	161043	32471	1.613	0.000	0.162	0.000	0.162	0	515
JARVIS3_BIN	161043	32406	1.609	0.000	0.254	0.000	0.254	0	516
JARVIS3_BIN	161043	32861	1.632	1.000	0.422	1.000	0.422	0	517
JARVIS3_BIN	161043	32440	1.611	8.000	0.653	8.000	0.653	0	518
JARVIS3_BIN	161043	32463	1.612	12.000	1.705	12.000	1.704	0	519
LZMA	161043	42818	2.127	0.000	0.004	0.000	0.002	0	520
BZIP2	161043	43745	2.173	0.000	0.003	0.000	0.002	0	521
BSC-m03	161043	39413	1.957	0.000	0.007	0.000	0.006	0	522
BSC-m03	161043	39413	1.957	0.000	0.007	0.000	0.006	0	523
BSC-m03	161043	39413	1.957	0.000	0.007	0.000	0.006	0	524
MFC	161047	33530	1.665	0.000	0.360	0.000	0.359	0	525
MFC	161047	32778	1.628	0.000	0.360	0.000	0.359	0	526
MFC	161047	32907	1.634	1.000	0.871	1.000	0.870	0	527
DMcompress	161047	32743	1.626	1.000	0.662	1.000	0.661	0	528
DS10 - test - xs 
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (s)	C_MEM (GB)	D_TIME (s)	D_MEM (GB)	DIFF	RUN
GeCo2	699930	174776	1.997	1.000	0.431	1.000	0.431	0	531
GeCo2	699930	167783	1.917	1.000	0.472	1.000	0.472	0	532
GeCo2	699930	167659	1.916	3.000	1.404	3.000	1.404	0	533
GeCo2	699930	167574	1.915	6.000	1.784	6.000	1.784	0	534
GeCo2	699930	167574	1.915	0.000	0.002	6.000	1.784	0	535
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	536
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	537
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	538
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	539
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	540
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	541
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	542
GeCo3	699930	167574	1.915	0.000	0.002	0.000	0.002	0	543
JARVIS1	699930	168061	1.920	1.000	0.229	1.000	0.228	0	544
JARVIS1	699930	166073	1.898	1.000	0.229	1.000	0.228	0	545
JARVIS1	699930	167209	1.911	1.000	0.230	1.000	0.230	0	546
JARVIS1	699930	167774	1.917	6.000	1.994	6.000	1.994	0	547
JARVIS1	699930	168509	1.926	6.000	1.871	6.000	1.871	0	548
JARVIS1	699930	166383	1.901	1.000	0.227	1.000	0.227	0	549
NAF	708682	171706	1.938	0.000	0.004	0.000	0.001	1	550
NAF	708682	179816	2.029	0.000	0.018	0.000	0.001	1	551
NAF	708682	179523	2.026	0.000	0.062	0.000	0.001	1	552
NAF	708682	179515	2.026	0.000	0.316	0.000	0.001	1	553
NAF	708682	171864	1.940	1.000	0.787	0.000	0.001	1	554
NAF	708682	171864	1.940	4.000	3.171	0.000	0.001	1	555
PAQ8	699930	166093	1.898	19.000	0.038	19.000	0.038	0	561
JARVIS2_BIN	699930	169476	1.937	4.000	0.228	4.000	0.228	0	562
JARVIS2_BIN	699930	165893	1.896	5.000	0.228	5.000	0.228	0	563
JARVIS2_BIN	699930	165236	1.888	7.000	0.697	7.000	0.697	0	564
JARVIS2_BIN	699930	165243	1.888	8.000	0.732	8.000	0.732	0	565
JARVIS2_BIN	699930	164773	1.883	8.000	0.697	8.000	0.697	0	566
JARVIS2_BIN	699930	164847	1.884	7.000	0.355	7.000	0.355	0	567
JARVIS2_BIN	699930	167229	1.911	5.000	0.223	5.000	0.223	0	568
JARVIS2_BIN	699930	165832	1.895	6.000	0.356	6.000	0.356	0	569
JARVIS2_BIN	699930	165250	1.888	18.000	1.664	18.000	1.664	0	570
JARVIS2_BIN	699930	166122	1.898	6.000	0.355	6.000	0.355	0	571
JARVIS3_BIN	699930	176361	2.015	0.000	0.185	0.000	0.184	0	572
JARVIS3_BIN	699930	175127	2.001	1.000	0.584	1.000	0.584	0	573
JARVIS3_BIN	699930	167720	1.916	0.000	0.185	0.000	0.184	0	574
JARVIS3_BIN	699930	166943	1.908	1.000	0.340	1.000	0.340	0	575
JARVIS3_BIN	699930	165672	1.893	4.000	0.527	4.000	0.526	0	576
JARVIS3_BIN	699930	165141	1.887	30.000	0.913	30.000	0.912	0	577
JARVIS3_BIN	699930	165020	1.886	46.000	3.586	46.000	3.586	0	578
LZMA	699930	181433	2.073	0.000	0.009	0.000	0.003	0	579
BZIP2	699930	187176	2.139	0.000	0.006	0.000	0.002	0	580
BSC-m03	699930	168482	1.925	1.000	0.015	1.000	0.013	0	581
BSC-m03	699930	168482	1.925	1.000	0.015	1.000	0.013	0	582
BSC-m03	699930	168482	1.925	1.000	0.015	1.000	0.013	0	583
MFC	699934	169392	1.936	1.000	0.472	1.000	0.471	0	584
MFC	699934	167644	1.916	1.000	0.473	1.000	0.472	0	585
MFC	699934	167937	1.919	4.000	1.655	3.000	1.654	0	586
DMcompress	699934	166799	1.906	3.000	1.404	3.000	1.403	0	587
DS11 - phyml_tree - s 
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (s)	C_MEM (GB)	D_TIME (s)	D_MEM (GB)	DIFF	RUN
GeCo2	2383187	579540	1.945	2.000	0.499	2.000	0.499	0	590
GeCo2	2383187	511071	1.715	3.000	0.503	3.000	0.503	0	591
GeCo2	2383187	502529	1.686	6.000	1.921	6.000	1.920	0	592
GeCo2	2383187	501266	1.682	10.000	1.784	10.000	1.784	0	593
GeCo2	2383187	501266	1.682	0.000	0.002	10.000	1.784	0	594
GeCo3	2383187	501266	1.682	0.000	0.002	0.000	0.002	0	595
GeCo3	2383187	501266	1.682	0.000	0.002	0.000	0.002	0	596
GeCo3	2383187	501266	1.682	0.000	0.002	0.000	0.002	0	597
GeCo3	2383187	501266	1.682	0.000	0.002	0.000	0.002	0	598
GeCo3	2383187	501266	1.682	0.000	0.002	0.000	0.002	0	599
GeCo3	2383187	501266	1.682	0.000	0.002	0.000	0.002	0	600
GeCo3	2383187	501266	1.682	0.000	0.002	0.000	0.002	0	601
GeCo3	2383187	501266	1.682	0.000	0.002	0.000	0.002	0	602
JARVIS1	2383187	450622	1.512	4.000	0.305	4.000	0.305	0	603
JARVIS1	2383187	426583	1.431	4.000	0.303	4.000	0.303	0	604
JARVIS1	2383187	429901	1.443	5.000	0.320	5.000	0.319	0	605
JARVIS1	2383187	435175	1.460	18.000	2.786	18.000	2.786	0	606
JARVIS1	2383187	434917	1.459	16.000	2.658	16.000	2.658	0	607
JARVIS1	2383187	434973	1.460	6.000	0.301	6.000	0.301	0	608
NAF	3	50	133.333	0.000	0.002	0.000	0.001	0	609
NAF	3	50	133.333	0.000	0.011	0.000	0.001	0	610
NAF	3	50	133.333	0.000	0.037	0.000	0.001	0	611
NAF	3	50	133.333	0.000	0.189	0.000	0.001	0	612
NAF	3	50	133.333	0.000	0.472	0.000	0.001	0	613
NAF	3	50	133.333	2.000	1.902	0.000	0.001	0	614
PAQ8	2383187	573636	1.925	65.000	0.039	65.000	0.039	0	620
JARVIS2_BIN	2383187	412321	1.384	15.000	0.299	15.000	0.299	0	621
JARVIS2_BIN	2383187	413182	1.386	21.000	0.299	21.000	0.299	0	622
JARVIS2_BIN	2383187	414973	1.393	27.000	0.799	28.000	0.799	0	623
JARVIS2_BIN	2383187	413171	1.386	28.000	0.851	28.000	0.851	0	624
JARVIS2_BIN	2383187	413523	1.388	27.000	0.799	27.000	0.799	0	625
JARVIS2_BIN	2383187	392878	1.318	29.000	0.437	29.000	0.437	0	626
JARVIS2_BIN	2383187	406539	1.364	21.000	0.272	22.000	0.272	0	627
JARVIS2_BIN	2383187	394596	1.324	26.000	0.442	26.000	0.442	0	628
JARVIS2_BIN	2383187	403813	1.355	58.000	2.269	58.000	2.269	0	629
JARVIS2_BIN	2383187	394603	1.324	28.000	0.437	30.000	0.437	0	630
JARVIS3_BIN	2383187	19511	.065	1.000	0.191	0.000	0.027	0	631
JARVIS3_BIN	2383187	16559	.055	3.000	0.738	0.000	0.312	0	632
JARVIS3_BIN	2383187	11778	.039	2.000	0.191	0.000	0.085	0	633
JARVIS3_BIN	2383187	402254	1.350	4.000	0.378	4.000	0.378	0	634
JARVIS3_BIN	2383187	401131	1.346	13.000	0.566	13.000	0.566	0	635
JARVIS3_BIN	2383187	389178	1.306	102.000	1.055	103.000	1.055	0	636
JARVIS3_BIN	2383187	381848	1.281	148.000	5.567	149.000	5.567	0	637
LZMA	2383187	453142	1.521	3.000	0.023	0.000	0.004	0	638
BZIP2	2383187	640067	2.148	0.000	0.007	0.000	0.002	0	639
BSC-m03	2383187	568060	1.906	4.000	0.040	3.000	0.034	0	640
BSC-m03	2383187	568060	1.906	4.000	0.040	3.000	0.034	0	641
BSC-m03	2383187	568060	1.906	4.000	0.040	3.000	0.034	0	642
MFC	2383191	568711	1.909	2.000	0.503	2.000	0.502	0	643
MFC	2383191	562606	1.888	2.000	0.503	2.000	0.502	0	644
MFC	2383191	563474	1.891	7.000	2.186	6.000	2.185	0	645
DMcompress	2383191	563278	1.890	6.000	1.921	6.000	1.920	0	646
DS12 - Spheniscus_demersus.cds.v1 - s 
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (s)	C_MEM (GB)	D_TIME (s)	D_MEM (GB)	DIFF	RUN
GeCo2	21685476	5373280	1.982	10.000	0.503	10.000	0.503	0	649
GeCo2	21685476	5162481	1.904	24.000	0.503	24.000	0.503	0	650
GeCo2	21685476	5152879	1.900	28.000	2.003	29.000	2.002	0	651
GeCo2	21685476	5119584	1.888	47.000	1.784	47.000	1.784	0	652
GeCo2	21685476	5119584	1.888	0.000	0.002	47.000	1.784	0	653
GeCo3	21685476	5119584	1.888	0.000	0.002	0.000	0.002	0	654
GeCo3	21685476	5119584	1.888	0.000	0.002	0.000	0.002	0	655
GeCo3	21685476	5119584	1.888	0.000	0.002	0.000	0.002	0	656
GeCo3	21685476	5119584	1.888	0.000	0.002	0.000	0.002	0	657
GeCo3	21685476	5119584	1.888	0.000	0.002	0.000	0.002	0	658
GeCo3	21685476	5119584	1.888	0.000	0.002	0.000	0.002	0	659
GeCo3	21685476	5119584	1.888	0.000	0.002	0.000	0.002	0	660
GeCo3	21685476	5119584	1.888	0.000	0.002	0.000	0.002	0	661
JARVIS1	21685476	5142344	1.897	44.000	1.025	45.000	1.025	0	662
JARVIS1	21685476	5088017	1.877	50.000	1.027	50.000	1.027	0	663
JARVIS1	21685476	5062680	1.867	46.000	1.261	47.000	1.261	0	664
JARVIS1	21685476	5044493	1.860	145.000	5.696	141.000	5.696	0	665
JARVIS1	21685476	5065231	1.868	131.000	5.565	134.000	5.565	0	666
JARVIS1	21685476	5131247	1.892	69.000	0.738	69.000	0.737	0	667
NAF	21956547	5340525	1.945	0.000	0.006	0.000	0.001	1	668
NAF	21956547	5654139	2.060	1.000	0.022	0.000	0.001	1	669
NAF	21956547	5673852	2.067	2.000	0.068	0.000	0.001	1	670
NAF	21956547	5649872	2.058	8.000	0.322	0.000	0.001	1	671
NAF	21956547	5286403	1.926	21.000	0.799	0.000	0.001	1	672
NAF	21956547	5286183	1.926	25.000	3.183	0.000	0.001	1	673
